Dog_breed,category,Popularity,Lifetime_Cost,INTELLIGENCE_ranking,Average_Lifetime,Genetic_Issues,Average_Price,Food_Cost_Per_Year,Suitability_for_Children,size_category,intelligence_category,Average_Purchase_Price,price_bracket,lowest_cost,highest_cost,Food_cost_per_week,Food_cost_per_year,Food_Cost_Lifetime
Affenpinscher,toy,139,18333,37,11.42,0,510,324,Medium,small,Above average,510,budget,200,800,5.34,278,"3,180"
Afghan Hound,hound,88,24077,80,11.92,0,890,710,Low,large,Lowest,890,mid-price,450,1000,11.67,609,"7,260"
Airedale Terrier,terrier,55,no data,29,11.45,1,733,,Low,medium,Above average,733,mid-price,475,1200,no data,,no data
Akita,working,47,20994,54,10.16,1,1202,710,High,large,Average,1202,mid-price,565,1800,11.67,609,"6,188"
Alaskan Malamute,working,58,21986,50,10.67,2,1210,710,Medium,large,Average,1210,mid-price,550,2350,11.67,609,"6,499"
American English Coonhound,hound,33,no data,no data,11.5,no data,283,,Low,large,no data,283,budget,100,350,no data,,no data
American Eskimo Dog,non-sporting,116,no data,no data,no data,0,560,,Low,small,no data,560,budget,300,950,no data,,no data
American Foxhound,hound,173,no data,46,no data,no data,757,,Low,medium,Average,757,mid-price,250,1000,no data,,no data
American Staffordshire Terrier,terrier,72,no data,34,no data,1,1043,,Low,medium,Above average,1043,mid-price,250,1500,no data,,no data
American Water Spaniel,sporting,157,no data,44,no data,0,730,,Low,medium,Average,730,mid-price,600,1250,no data,,no data
Anatolian Shepherd Dog,working,111,no data,no data,10.75,no data,no data,,Medium,large,no data,no data,no data,no data,no data,11.67,,"6,548"
Australian Cattle Dog,herding,60,20395,10,11.67,1,530,466,High,medium,Brightest,530,budget,250,1000,7.67,400,"4,671"
Australian Shepherd,herding,24,21458,42,12.28,2,565,466,Medium,medium,Average,565,budget,250,1000,7.67,400,"4,915"
Australian Terrier,terrier,121,17892,34,11.05,0,640,324,Medium,small,Above average,640,budget,200,900,5.34,278,"3,077"
Basenji,hound,93,22096,79,13.58,3,940,324,Medium,medium,Lowest,940,mid-price,600,1200,5.34,278,"3,781"
Basset Hound,hound,41,18328,71,11.43,2,490,324,Low,small,Lowest,490,budget,150,1000,5.34,278,"3,183"
Beagle,hound,3,19468,73,12.3,1,288,324,Low,small,Lowest,288,budget,100,600,5.34,278,"3,425"
Bearded Collie,herding,112,no data,34,12.77,0,no data,,Low,medium,Above average,no data,no data,no data,no data,7.67,,"5,111"
Beauceron,herding,144,no data,no data,no data,no data,967,,Low,large,no data,967,mid-price,950,"1,000",no data,,no data
Bedlington Terrier,terrier,134,22107,40,13.51,2,1058,324,Medium,small,Average,1058,mid-price,250,1800,5.34,278,"3,762"
Belgian Malinois,herding,74,no data,22,no data,0,1080,,Low,large,Excellent,1080,mid-price,550,2000,7.67,,no data
Belgian Sheepdog,herding,118,no data,15,no data,4,no data,,Low,large,Excellent,no data,no data,no data,no data,no data,,no data
Belgian Tervuren,herding,108,19132,14,10.6,2,1070,466,Low,large,Excellent,1070,mid-price,850,1200,7.67,400,"4,243"
Bernese Mountain Dog,working,34,16099,22,7.56,4,1320,710,Low,large,Excellent,1320,mid-price,750,2500,11.67,609,"4,605"
Bichon Frise,non-sporting,39,19735,45,12.21,0,693,324,Low,small,Average,693,budget,250,1500,5.34,278,"3,400"
Black and Tan Coonhound,hound,109,no data,44,no data,0,325,,Low,large,Average,325,budget,200,500,no data,,no data
Black Russian Terrier,working,128,no data,no data,1.83 - really?,0,2833,,Low,large,no data,2833,high-end,2500,3000,no data,,no data
Bloodhound,hound,48,13824,75,6.75,2,608,710,Medium,large,Lowest,608,budget,200,1000,11.67,609,"4,111"
Bluetick Coonhound,hound,136,no data,no data,no data,0,370,,Low,large,no data,370,budget,200,500,no data,,no data
Border Collie,herding,45,20143,1,12.52,2,623,324,High,medium,Brightest,623,budget,175,1050,5.34,278,"3,486"
Border Terrier,terrier,80,22638,30,14,0,833,324,Low,small,Above average,833,mid-price,250,1200,5.34,278,"3,898"
Borzoi,hound,102,16176,76,9.08,0,675,466,Medium,large,Lowest,675,budget,300,1250,7.67,400,"3,634"
Boston Terrier,non-sporting,22,17741,54,10.92,1,690,324,Low,medium,Average,690,budget,400,1050,5.34,278,"3,041"
Bouvier des Flandres,herding,83,18959,29,10.34,1,1335,466,Low,large,Above average,1335,mid-price,800,2500,7.67,400,"4,139"
Boxer,working,7,15746,48,8.81,4,700,466,Low,medium,Average,700,mid-price,300,2500,7.67,400,"3,526"
Boykin Spaniel,sporting,138,no data,no data,no data,no data,531,,Low,medium,no data,531,budget,200,800,no data,,no data
Briard,herding,125,19673,30,11.17,1,650,466,Low,large,Above average,650,budget,500,800,7.67,400,"4,471"
Brittany,sporting,30,22589,19,12.92,0,618,466,Medium,medium,Excellent,618,budget,300,1200,7.67,400,"5,171"
Brussels Griffon,toy,77,19551,59,12,0,833,324,High,small,Fair,833,mid-price,500,1500,5.34,278,"3,341"
Bull Terrier,terrier,51,18490,66,10.21,2,1085,466,Medium,medium,Fair,1085,mid-price,300,1750,7.67,400,"4,087"
Bulldog,non-sporting,6,13479,78,6.29,5,2680,466,Medium,medium,Lowest,2680,high-end,1500,5500,7.67,400,"2,518"
Bullmastiff,working,40,13936,69,7.57,2,980,466,Low,large,Fair,980,mid-price,600,1600,7.67,400,"3,030"
Cairn Terrier,terrier,59,21992,35,13.84,2,435,324,Low,small,Above average,435,budget,300,600,5.34,278,"3,854"
Canaan Dog,herding,168,no data,no data,14.67,0,no data,,Low,medium,no data,no data,no data,no data,no data,7.67,,"5,872"
Cane Corso,working,67,no data,no data,no data,no data,1070,,Low,large,no data,1070,mid-price,900,1500,no data,,no data
Cardigan Welsh Corgi,herding,81,no data,26,12.7,0,828,,Low,small,Excellent,828,mid-price,395,1085,no data,,no data
Cavalier King Charles Spaniel,toy,21,18639,44,11.29,2,1017,324,Low,small,Average,1017,mid-price,100,1800,5.34,278,"3,144"
Cesky Terrier,terrier,106,no data,no data,8.42,no data,no data,,Low,small,no data,no data,no data,no data,no data,7.67,,"3,370"
Chesapeake Bay Retriever,sporting,46,16697,27,9.48,1,522,466,Low,large,Above average,522,budget,175,795,7.67,400,"3,794"
Chihuahua,toy,14,26250,67,16.5,1,588,324,High,small,Fair,588,budget,200,1500,5.34,278,"4,594"
Chinese Crested,toy,61,no data,61,10.08,no data,538,,Low,small,Fair,538,budget,125,1300,no data,,no data
Chinese Shar Pei,non-sporting,50,no data,51,no data,4,840,,Low,medium,Average,840,mid-price,350,2000,no data,,no data
Chow Chow,non-sporting,68,15898,77,9.01,2,515,466,Medium,medium,Lowest,515,budget,200,750,7.67,400,"3,606"
Clumber Spaniel,sporting,133,18084,37,10,0,1033,466,Low,medium,Above average,1033,mid-price,800,1500,7.67,400,"4,003"
Cocker Spaniel,sporting,27,24330,20,12.5,2,465,674,Low,small,Excellent,465,budget,250,800,9,492,"6,149"
Collie,herding,36,no data,16,no data,2,650,,Low,large,Excellent,650,budget,350,950,no data,,no data
Curly Coated Retriever,sporting,154,no data,41,10.75,0,no data,,Medium,large,Average,no data,no data,no data,no data,11.67,,"6,548"
Dachshund,hound,9,20113,49,12.63,2,423,324,High,small,Average,423,budget,125,750,5.34,278,"3,517"
Dalmatian,non-sporting,73,19886,39,11.27,2,695,466,Low,medium,Above average,695,budget,350,1000,7.67,400,"4,511"
Dandie Dinmont Terrier,terrier,160,21633,62,12.17,0,925,466,Low,small,Fair,925,mid-price,850,1000,7.67,400,"4,871"
Doberman Pinscher,working,13,18397,5,10.33,4,790,466,Medium,large,Brightest,790,mid-price,300,1200,7.67,400,"4,135"
English Cocker Spaniel,sporting,63,18993,18,11.66,0,800,324,Low,medium,Excellent,800,mid-price,600,1000,5.34,278,"3,247"
English Foxhound,hound,171,no data,46,no data,0,no data,,Low,large,Average,no data,no data,no data,no data,no data,,no data
English Setter,sporting,87,20312,37,11.57,2,615,466,Low,large,Above average,615,budget,250,1000,7.67,400,"4,631"
English Springer Spaniel,sporting,29,21946,13,12.54,4,615,466,Low,medium,Excellent,615,budget,450,1500,7.67,400,"5,019"
English Toy Spaniel,toy,129,17521,45,10.1,0,925,405,Medium,small,Average,925,mid-price,150,1500,6,295,"2,981"
Entlebucher Mountain Dog,herding,146,no data,no data,no data,no data,1167,,Low,medium,no data,1167,mid-price,"1,000","1,300",no data,,no data
Field Spaniel,sporting,141,no data,34,9.9,0,no data,,Medium,medium,Above average,no data,no data,no data,no data,7.67,,"3,963"
Finnish Lapphund,herding,104,no data,no data,7.33,no data,no data,,Low,medium,no data,no data,no data,no data,no data,7.67,,"2,934"
Finnish Spitz,non-sporting,167,no data,43,11.17,0,no data,,Low,medium,Average,no data,no data,no data,no data,7.67,,"4,471"
Flat-Coated Retriever,sporting,90,16000,18,9.02,0,600,466,Low,medium,Excellent,600,budget,300,1200,7.67,400,"3,610"
French Bulldog,non-sporting,18,17266,58,9,0,1900,466,Low,medium,Fair,1900,high-end,1300,3500,7.67,400,"3,602"
German Pinscher,working,137,no data,no data,11.42,no data,1500,,Low,medium,no data,1500,high-end,1500,1500,no data,,no data
German Shepherd,herding,2,17416,3,9.73,8,820,466,Medium,large,Brightest,820,mid-price,400,1495,7.67,400,"3,895"
German Shorthaired Pointer,sporting,15,25842,17,11.46,1,545,971,Low,large,Excellent,545,budget,200,850,14,708,"8,117"
German Wirehaired Pointer,sporting,75,no data,44,10,1,655,,Low,large,Average,655,budget,600,800,no data,,no data
Giant Schnauzer,working,95,26686,28,10,1,810,1349,Medium,large,Above average,810,mid-price,400,1500,19,984,"9,838"
Glen of Imaal Terrier,terrier,158,no data,no data,10.42,no data,no data,,Low,small,no data,no data,no data,no data,no data,no data,,no data
