Dog_breed,category,Popularity,INTELLIGENCE_ranking,Average_Lifetime,Suitability_for_Children,size_category,intelligence_category,Average_Price,price_bracket,Food_cost_per_year
Portuguese Water Dog,working,56,no data,11.42,Unknown,medium,Unknown,no data,Unknown,
Finnish Lapphund,herding,104,no data,7.33,Low,medium,Unknown,no data,Unknown,
Cesky Terrier,terrier,106,no data,8.42,Low,small,Unknown,no data,Unknown,
Anatolian Shepherd Dog,working,111,no data,10.75,Medium,large,Unknown,no data,Unknown,
Bearded Collie,herding,112,34,12.77,Low,medium,Above average,no data,Unknown,
Field Spaniel,sporting,141,34,9.9,Medium,medium,Above average,no data,Unknown,
Scottish Deerhound,hound,142,47,8.7,Unknown,large,Average,no data,Unknown,
Irish Water Spaniel,sporting,150,24,9.33,Low,medium,Excellent,no data,Unknown,
Löwchen,non-sporting,152,no data,10,Unknown,small,Unknown,no data,Unknown,
Curly Coated Retriever,sporting,154,41,10.75,Medium,large,Average,no data,Unknown,
Glen of Imaal Terrier,terrier,158,no data,10.42,Low,small,Unknown,no data,Unknown,
Polish Lowland Sheepdog,herding,159,no data,10.8,Unknown,medium,Unknown,no data,Unknown,
Sussex Spaniel,sporting,161,no data,11.17,Unknown,small,Unknown,no data,Unknown,
Sealyham Terrier,terrier,163,56,12.25,Unknown,small,Fair,no data,Unknown,
Norwegian Buhund,herding,165,no data,12.67,Unknown,medium,Unknown,no data,Unknown,
Finnish Spitz,non-sporting,167,43,11.17,Low,medium,Average,no data,Unknown,
Canaan Dog,herding,168,no data,14.67,Low,medium,Unknown,no data,Unknown,
Otterhound,hound,169,46,10.8,Unknown,large,Average,no data,Unknown,
Tibetan Mastiff,working,122,no data,11.92,Unknown,large,Unknown,3460,high-end,
Black Russian Terrier,working,128,no data,1.83,Low,large,Unknown,2833,high-end,
Bulldog,non-sporting,6,78,6.29,Medium,medium,Lowest,2680,high-end,400
Norfolk Terrier,terrier,120,56,13.07,Medium,small,Fair,2083,high-end,400
French Bulldog,non-sporting,18,58,9,Low,medium,Fair,1900,high-end,400
Miniature Bull Terrier,terrier,127,no data,6.6,Unknown,small,Unknown,1740,high-end,
Spinone Italiano,sporting,123,no data,9,Unknown,large,Unknown,1725,high-end,
Greater Swiss Mountain Dog,working,82,no data,6.8,Low,large,Unknown,1605,high-end,
Saluki,hound,117,43,12,Low,medium,Average,1525,high-end,609
Nova Scotia Duck Tolling Retriever,sporting,107,no data,6.5,Unknown,medium,Unknown,1500,high-end,
German Pinscher,working,137,no data,11.42,Low,medium,Unknown,1500,high-end,
Leonberger,working,103,no data,6.98,Low,large,Unknown,1480,mid-price,
Bouvier des Flandres,herding,83,29,10.34,Low,large,Above average,1335,mid-price,400
Irish Wolfhound,hound,79,41,6.94,Low,large,Average,1333,mid-price,"1,044"
Bernese Mountain Dog,working,34,22,7.56,Low,large,Excellent,1320,mid-price,609
Alaskan Malamute,working,58,50,10.67,Medium,large,Average,1210,mid-price,609
Akita,working,47,54,10.16,High,large,Average,1202,mid-price,609
Kerry Blue Terrier,terrier,124,35,9.4,Medium,medium,Above average,1200,mid-price,400
Newfoundland,working,43,34,9.32,Low,large,Above average,1178,mid-price,609
Greyhound,hound,140,46,9.36,Low,large,Average,1175,mid-price,278
Samoyed,working,69,33,12.44,Low,medium,Above average,1162,mid-price,609
Staffordshire Bull Terrier,terrier,76,49,12.05,Low,medium,Average,1145,mid-price,400
